,Weather_key,is_day,temperature,sunset,sunrise,precipitation
181,181,1,3.5,2018-03-23T18:18,2018-03-23T05:59,0.0
182,182,1,4.1,2018-03-27T18:24,2018-03-27T05:52,0.0
183,183,1,-4.4,2018-03-24T18:19,2018-03-24T05:57,0.0
184,184,1,-5.4,2018-04-09T18:40,2018-04-09T05:27,0.0
185,185,1,-3.4,2018-03-21T18:16,2018-03-21T06:03,0.0
186,186,0,-0.8,2018-04-02T18:31,2018-04-02T05:40,0.0
187,187,1,-2.0,2018-04-03T18:33,2018-04-03T05:38,0.0
188,188,1,16.8,2018-05-12T19:24,2018-05-12T04:37,0.0
189,189,1,20.7,2018-05-13T19:23,2018-05-13T04:35,0.0
190,190,1,20.7,2018-05-13T19:22,2018-05-13T04:34,0.0
191,191,1,7.8,2018-04-29T19:06,2018-04-29T04:53,0.0
192,192,0,-1.1,2018-04-22T18:57,2018-04-22T05:05,0.0
193,193,1,5.2,2018-04-18T18:52,2018-04-18T05:11,0.1
194,194,1,8.3,2018-04-26T19:02,2018-04-26T04:57,0.0
195,195,1,23.2,2018-05-14T19:24,2018-05-14T04:33,0.0
196,196,1,5.0,2018-05-08T19:17,2018-05-08T04:41,0.0
197,197,1,17.8,2018-04-30T19:07,2018-04-30T04:51,0.0
198,198,1,23.8,2018-05-14T19:24,2018-05-14T04:34,0.0
199,199,1,17.9,2018-04-23T18:58,2018-04-23T05:03,0.0
200,200,1,19.9,2018-05-08T19:17,2018-05-08T04:40,0.0
201,201,0,6.6,2018-04-30T19:06,2018-04-30T04:51,0.0
202,202,1,19.0,2018-04-24T19:00,2018-04-24T05:02,0.0
203,203,1,9.5,2018-04-28T19:04,2018-04-28T04:53,0.3
204,204,0,1.7,2018-04-14T18:47,2018-04-14T05:19,0.0
205,205,1,15.5,2018-05-18T19:28,2018-05-18T04:28,0.0
206,206,1,12.1,2018-05-19T19:30,2018-05-19T04:27,0.1
207,207,1,16.9,2018-06-02T19:44,2018-06-02T04:17,0.0
208,208,1,19.2,2018-06-02T19:45,2018-06-02T04:18,0.0
209,209,0,20.4,2018-05-28T19:39,2018-05-28T04:20,0.0
210,210,1,12.9,2018-06-05T19:46,2018-06-05T04:14,0.1
211,211,1,21.7,2018-05-31T19:42,2018-05-31T04:18,0.0
212,212,1,21.5,2018-06-08T19:49,2018-06-08T04:14,0.0
213,213,1,21.1,2018-06-08T19:49,2018-06-08T04:15,0.0
214,214,1,17.3,2018-06-14T19:52,2018-06-14T04:13,0.0
215,215,1,14.5,2018-06-06T19:48,2018-06-06T04:16,0.1
216,216,1,18.7,2018-06-09T19:49,2018-06-09T04:14,0.0
217,217,1,16.9,2018-06-06T19:47,2018-06-06T04:15,0.0
218,218,0,22.4,2018-05-31T19:42,2018-05-31T04:18,0.0
219,219,1,17.1,2018-06-06T19:47,2018-06-06T04:15,0.0
220,220,0,14.6,2018-06-09T19:49,2018-06-09T04:15,0.0
221,221,1,26.6,2018-06-12T19:51,2018-06-12T04:15,0.0
222,222,1,29.8,2018-07-13T19:48,2018-07-13T04:27,0.0
223,223,1,26.8,2018-07-13T19:49,2018-07-13T04:27,0.0
224,224,1,33.5,2018-07-16T19:47,2018-07-16T04:30,0.0
225,225,1,24.0,2018-07-11T19:50,2018-07-11T04:25,0.0
226,226,1,17.1,2018-07-12T19:50,2018-07-12T04:26,0.0
227,227,1,23.6,2018-07-09T19:52,2018-07-09T04:25,0.0
228,228,1,32.9,2018-07-09T19:51,2018-07-09T04:24,0.0
229,229,0,22.2,2018-07-09T19:51,2018-07-09T04:24,0.0
230,230,0,17.7,2018-07-10T19:51,2018-07-10T04:25,0.0
231,231,1,34.7,2018-07-04T19:53,2018-07-04T04:20,0.0
232,232,1,33.3,2018-07-01T19:54,2018-07-01T04:18,0.0
233,233,1,17.1,2018-06-20T19:53,2018-06-20T04:14,0.0
234,234,1,24.3,2018-07-07T19:53,2018-07-07T04:22,0.0
235,235,1,24.8,2018-06-22T19:54,2018-06-22T04:15,0.0
236,236,1,24.4,2018-06-22T19:55,2018-06-22T04:16,0.0
237,237,1,16.8,2018-06-24T19:57,2018-06-24T04:17,0.0
238,238,0,12.1,2018-06-21T19:54,2018-06-21T04:14,0.0
239,239,1,25.5,2018-06-27T19:54,2018-06-27T04:15,0.0
240,240,0,18.0,2018-06-27T19:55,2018-06-27T04:16,1.4
241,241,1,26.5,2018-08-11T19:16,2018-08-11T04:59,0.0
242,242,0,23.0,2018-08-14T19:12,2018-08-14T05:02,0.0
243,243,1,25.0,2018-08-15T19:10,2018-08-15T05:03,0.0
244,244,1,18.3,2018-07-27T19:36,2018-07-27T04:41,0.0
245,245,0,16.9,2018-08-18T19:04,2018-08-18T05:07,0.0
246,246,0,21.7,2018-07-31T19:32,2018-07-31T04:46,0.0
247,247,1,23.5,2018-08-02T19:29,2018-08-02T04:48,0.0
248,248,1,25.9,2018-08-02T19:29,2018-08-02T04:48,0.0
249,249,1,28.5,2018-07-26T19:38,2018-07-26T04:41,0.0
250,250,1,20.7,2018-07-28T19:35,2018-07-28T04:42,0.0
251,251,1,22.6,2018-07-18T19:45,2018-07-18T04:32,0.0
252,252,0,16.0,2018-07-18T19:45,2018-07-18T04:32,0.0
253,253,1,24.1,2018-07-29T19:33,2018-07-29T04:44,0.0
254,254,1,22.1,2018-07-29T19:34,2018-07-29T04:44,0.0
255,255,1,28.4,2018-07-19T19:45,2018-07-19T04:35,0.0
256,256,1,17.2,2018-08-30T18:44,2018-08-30T05:22,0.0
257,257,1,25.4,2018-09-01T18:40,2018-09-01T05:23,0.0
258,258,0,27.2,2018-09-05T18:33,2018-09-05T05:29,0.0
259,259,1,27.3,2018-09-17T18:10,2018-09-17T05:43,0.0
260,260,1,17.4,2018-09-19T18:06,2018-09-19T05:46,0.0
261,261,1,27.4,2018-09-14T18:16,2018-09-14T05:40,0.0
262,262,1,15.8,2018-09-20T18:04,2018-09-20T05:47,0.0
263,263,0,17.4,2018-09-06T18:31,2018-09-06T05:31,0.0
264,264,1,18.1,2018-09-07T18:29,2018-09-07T05:31,0.0
265,265,1,23.0,2018-09-12T18:20,2018-09-12T05:38,0.0
266,266,1,20.6,2018-08-22T18:58,2018-08-22T05:12,0.0
267,267,1,26.2,2018-09-03T18:37,2018-09-03T05:27,0.0
268,268,0,16.9,2018-09-18T18:08,2018-09-18T05:45,0.0
269,269,1,25.8,2018-09-16T18:11,2018-09-16T05:42,0.0
270,270,1,26.6,2018-08-25T18:53,2018-08-25T05:17,0.0
271,271,1,24.6,2018-08-25T18:53,2018-08-25T05:16,0.3
272,272,0,22.2,2018-10-09T17:28,2018-10-09T06:11,0.0
273,273,0,18.4,2018-09-21T18:02,2018-09-21T05:49,0.0
274,274,1,11.7,2018-09-22T18:00,2018-09-22T05:49,0.0
275,275,0,9.0,2018-09-23T17:59,2018-09-23T05:51,0.0
276,276,1,8.8,2018-09-24T17:57,2018-09-24T05:53,0.0
277,277,1,16.6,2018-09-27T17:51,2018-09-27T05:56,0.0
278,278,0,10.2,2018-10-14T17:19,2018-10-14T06:17,0.0
279,279,1,9.4,2018-10-05T17:35,2018-10-05T06:06,0.0
280,280,1,10.9,2018-10-06T17:33,2018-10-06T06:07,0.2
281,281,0,7.4,2018-10-02T17:41,2018-10-02T06:02,0.2
282,282,1,8.0,2018-10-13T17:21,2018-10-13T06:16,0.0
283,283,0,1.0,2018-10-27T16:58,2018-10-27T06:36,0.7
284,284,1,1.2,2018-10-28T16:57,2018-10-28T06:37,0.8
285,285,0,1.2,2018-11-09T16:40,2018-11-09T06:53,1.5
286,286,0,5.1,2018-11-05T16:44,2018-11-05T06:47,0.0
287,287,0,5.9,2018-11-06T16:43,2018-11-06T06:49,0.0
288,288,1,4.1,2018-10-29T16:55,2018-10-29T06:38,0.1
289,289,1,6.4,2018-11-06T16:45,2018-11-06T06:51,1.3
290,290,1,6.1,2018-10-23T17:03,2018-10-23T06:29,0.0
291,291,0,-2.7,2018-11-11T16:37,2018-11-11T06:56,0.0
292,292,0,-9.9,2018-11-14T16:34,2018-11-14T07:00,0.0
293,293,1,-4.7,2018-12-04T16:20,2018-12-04T07:25,0.0
294,294,0,-1.0,2018-12-01T16:20,2018-12-01T07:21,0.0
295,295,0,-13.8,2018-11-23T16:26,2018-11-23T07:12,0.0
296,296,0,1.0,2018-12-15T16:20,2018-12-15T07:35,0.0
297,297,0,-4.3,2018-12-22T16:23,2018-12-22T07:40,0.0
298,298,0,-13.6,2018-12-08T16:20,2018-12-08T07:29,0.0
299,299,0,-6.4,2018-12-08T16:19,2018-12-08T07:29,0.0
300,300,0,-9.8,2018-12-11T16:19,2018-12-11T07:32,0.0
301,301,1,22.4,2018-08-18T19:05,2018-08-18T05:07,0.0
302,302,1,14.2,2018-09-09T18:25,2018-09-09T05:34,0.0
303,303,0,15.4,2018-09-12T18:19,2018-09-12T05:37,0.0
304,304,0,22.1,2018-09-13T18:17,2018-09-13T05:38,0.0
305,305,0,-0.4,2018-11-27T16:23,2018-11-27T07:17,0.4
306,306,0,-8.7,2018-12-07T16:19,2018-12-07T07:29,0.0
307,307,1,-8.1,2018-12-10T16:19,2018-12-10T07:31,0.0
308,308,0,19.1,2018-07-29T19:34,2018-07-29T04:43,0.0
309,309,1,22.1,2018-06-18T19:54,2018-06-18T04:15,0.0
310,310,0,19.0,2018-08-23T18:56,2018-08-23T05:14,0.0
311,311,0,-17.9,2019-01-16T16:47,2019-01-16T07:37,0.0
312,312,0,-6.1,2019-01-10T16:39,2019-01-10T07:40,0.2
313,313,0,-8.0,2019-01-10T16:40,2019-01-10T07:40,0.2
314,314,1,-15.2,2019-01-11T16:40,2019-01-11T07:40,0.0
315,315,0,-19.0,2019-01-21T16:53,2019-01-21T07:34,0.0
316,316,0,-19.6,2019-01-21T16:53,2019-01-21T07:34,0.0
317,317,0,-23.1,2019-01-22T16:53,2019-01-22T07:32,0.0
318,318,1,-20.0,2019-01-28T17:03,2019-01-28T07:27,0.0
319,319,0,-9.2,2019-02-05T17:13,2019-02-05T07:17,0.0
320,320,1,-10.9,2019-02-01T17:09,2019-02-01T07:22,0.0
321,321,1,-9.0,2019-02-11T17:23,2019-02-11T07:10,0.0
322,322,1,1.7,2019-02-24T17:43,2019-02-24T06:50,1.4
323,323,0,-5.6,2019-03-02T17:50,2019-03-02T06:39,0.2
324,324,1,-2.6,2019-02-14T17:29,2019-02-14T07:06,0.0
325,325,1,1.0,2019-03-13T18:05,2019-03-13T06:18,0.0
326,326,0,-3.2,2019-03-03T17:51,2019-03-03T06:36,0.0
327,327,1,0.8,2019-03-09T18:00,2019-03-09T06:26,0.0
328,328,1,-4.8,2019-04-01T18:30,2019-04-01T05:42,0.0
329,329,1,12.6,2019-04-25T19:00,2019-04-25T04:59,0.0
330,330,1,13.2,2019-04-26T19:03,2019-04-26T04:59,1.6
331,331,1,3.7,2019-04-27T19:02,2019-04-27T04:56,0.0
332,332,0,3.3,2019-04-27T19:02,2019-04-27T04:56,0.0
333,333,0,9.9,2019-04-23T18:58,2019-04-23T05:03,2.5
334,334,1,13.4,2019-04-18T18:52,2019-04-18T05:12,0.5
335,335,1,5.5,2019-04-29T19:05,2019-04-29T04:54,0.0
336,336,0,1.6,2019-04-06T18:36,2019-04-06T05:33,0.0
337,337,0,5.0,2019-04-13T18:45,2019-04-13T05:20,0.0
338,338,1,5.9,2019-05-16T19:27,2019-05-16T04:31,0.0
339,339,1,10.5,2019-05-16T19:26,2019-05-16T04:31,0.0
340,340,1,13.9,2019-05-18T19:29,2019-05-18T04:29,0.0
341,341,0,9.9,2019-05-25T19:35,2019-05-25T04:21,0.0
342,342,0,3.7,2019-05-05T19:13,2019-05-05T04:45,0.0
343,343,0,16.3,2019-05-30T19:41,2019-05-30T04:19,0.2
344,344,0,14.2,2019-05-19T19:29,2019-05-19T04:28,0.0
345,345,1,12.5,2019-05-20T19:30,2019-05-20T04:26,0.0
346,346,1,21.3,2019-05-26T19:37,2019-05-26T04:21,0.0
347,347,0,5.8,2019-05-13T19:23,2019-05-13T04:35,0.0
348,348,1,10.6,2019-05-07T19:16,2019-05-07T04:42,0.0
349,349,1,10.2,2019-05-13T19:23,2019-05-13T04:35,0.1
350,350,0,18.8,2019-06-24T19:55,2019-06-24T04:15,0.0
351,351,0,13.9,2019-06-01T19:43,2019-06-01T04:17,0.2
352,352,1,20.1,2019-06-07T19:47,2019-06-07T04:15,0.0
353,353,1,22.6,2019-06-23T19:54,2019-06-23T04:14,0.0
354,354,1,25.1,2019-06-19T19:53,2019-06-19T04:15,0.0
355,355,1,15.1,2019-06-24T19:55,2019-06-24T04:15,0.0
356,356,1,26.5,2019-06-09T19:49,2019-06-09T04:14,0.0
357,357,0,23.4,2019-07-10T19:51,2019-07-10T04:24,0.0
358,358,0,18.8,2019-07-10T19:51,2019-07-10T04:25,0.0
359,359,0,23.8,2019-07-06T19:52,2019-07-06T04:20,0.0
360,360,0,18.0,2019-07-14T19:48,2019-07-14T04:27,0.0
361,361,1,24.6,2019-07-23T19:41,2019-07-23T04:37,0.0
362,362,1,24.0,2019-07-23T19:41,2019-07-23T04:36,0.0
363,363,1,24.0,2019-07-14T19:48,2019-07-14T04:29,0.0
364,364,0,21.5,2019-07-09T19:52,2019-07-09T04:24,0.0
365,365,1,23.3,2019-07-24T19:40,2019-07-24T04:38,0.0
366,366,0,21.9,2019-07-15T19:48,2019-07-15T04:29,0.0
367,367,1,26.0,2019-07-17T19:47,2019-07-17T04:31,0.0
368,368,0,20.8,2019-07-05T19:53,2019-07-05T04:21,0.0
369,369,1,21.3,2019-08-19T19:03,2019-08-19T05:08,1.3
370,370,1,23.4,2019-08-19T19:04,2019-08-19T05:08,0.0
371,371,1,27.7,2019-08-20T19:01,2019-08-20T05:09,0.0
372,372,1,22.2,2019-08-07T19:22,2019-08-07T04:53,0.1
373,373,1,21.7,2019-08-22T18:59,2019-08-22T05:12,0.0
374,374,1,23.5,2019-08-15T19:11,2019-08-15T05:04,0.0
375,375,0,15.7,2019-08-23T18:58,2019-08-23T05:14,0.0
376,376,0,17.9,2019-08-15T19:11,2019-08-15T05:04,0.0
377,377,1,22.1,2019-08-14T19:11,2019-08-14T05:02,0.0
378,378,0,13.2,2019-08-05T19:26,2019-08-05T04:53,0.0
379,379,1,20.1,2019-08-26T18:52,2019-08-26T05:17,0.0
380,380,1,21.6,2019-08-22T18:58,2019-08-22T05:11,0.0
381,381,1,23.0,2019-08-06T19:24,2019-08-06T04:52,0.4
382,382,1,17.6,2019-09-04T18:35,2019-09-04T05:27,0.0
383,383,0,17.1,2019-09-01T18:41,2019-09-01T05:23,0.0
